species_id	rep_genome	count_genomes
Acinetobacter_baumannii_57668	651305.3	3
Lactobacillus_jensenii_51108	596325.3	3
Flammeovirga_pacifica_62508	915059.3	1
Pseudomonas_sp_62509	915099.3	1
Fluoribacter_dumoffii_52104	1094715.3	2
Pseudomonas_sp_62500	911239.4	1
Pseudomonas_sp_62501	911241.4	1
Pseudomonas_sp_62502	911242.4	1
Lysobacter_arseniciresistens_62503	913325.4	1
Actinobacterium_SCGC_62504	913338.3	1
Campylobacter_hyointestinalis_62505	91352.4	1
Desulfosporosinus_sp_62506	913865.3	1
Synechococcus_sp_62507	91464.3	1
Bradyrhizobium_sp_60018	1298867.3	1
Flavobacterium_sp_60019	1298868.4	1
Marmoricola_sp_60014	1298863.3	1
Mycobacterium_sp_60015	1298864.3	1
Alteromonas_sp_60016	1298865.3	1
Bacillus_sp_60017	1298866.3	1
Mesorhizobium_sp_60010	1298858.3	1
Microbacterium_sp_60011	1298860.3	1
Lysobacter_sp_60012	1298861.3	1
Caulobacter_sp_60013	1298862.3	1
Deinococcus_radiodurans_45653	1121384.3	3
Rickettsia_typhi_45301	1003202.3	3
Campylobacter_coli_57081	1367491.3	2
Burkholderia_ambifaria_57080	339670.8	2
Stenotrophomonas_maltophilia_57083	40324.44	3
Cronobacter_sakazakii_57088	1208663.3	15
Gamma_proteobacterium_59629	1229486.3	1
Gamma_proteobacterium_59628	1229485.3	1
Sphingobacterium_sp_59627	1229276.3	1
Alpha_proteobacterium_59626	1229204.3	1
Actinobacterium_LLX17_59625	1229203.3	1
Leptolyngbya_sp_59624	1229172.3	1
Cyanobacterium_endosymbiont_59623	1228987.3	1
Hymenobacter_sp_59622	1227739.3	1
Viridibacillus_arenosi_59621	1227360.4	1
Paenibacillus_sp_59620	1227352.4	1
Streptococcus_suis_57885	1214177.3	2
Leptospira_noguchii_57887	1193055.3	11
Bartonella_vinsonii_53507	1094562.3	2
Leuconostoc_gelidum_53501	1229756.3	2
Streptococcus_suis_57883	1276647.3	2
Helicobacter_pylori_58282	1345559.3	21
Selenomonas_ruminantium_58283	1392501.3	2
Neisseria_weaveri_56837	1051985.3	2
Psychrobacter_cryohalolentis_58280	335284.6	2
Mobiluncus_curtisii_58281	887899.3	3
Alistipes_onderdonkii_55464	1120974.3	2
Wolbachia_endosymbiont_58286	263438.4	9
Enterobacter_cloacae_58287	716541.4	8
Helicobacter_pylori_59959	1287065.3	1
Helicobacter_pylori_59958	1287062.3	1
Celeribacter_baekdonensis_59489	1208323.3	1
Marinomonas_sp_59488	1208321.3	1
Streptococcus_suis_58284	1004952.3	2
Paenibacillus_alvei_59483	1206781.3	1
Desulfovibrio_magneticus_59482	1206767.3	1
Nocardia_transvalensis_59481	1206744.4	1
Eubacterium_acidaminophilum_59952	1286171.3	1
Gordonia_namibiensis_59487	1208314.3	1
Oceanibaculum_indicum_59486	1207063.3	1
Hyphomonas_sp_59485	1207058.4	1
Sphingobium_sp_59484	1207055.3	1
Streptomyces_aureocirculatus_33757	67275.4	2
Streptomyces_baarnensis_54275	67257.8	2
Algoriphagus_vanfongensis_58686	1120968.3	1
Aliagarivorans_marinus_58687	1120969.3	1
Algoriphagus_marincola_58684	1120966.3	1
Algoriphagus_terrigena_58685	1120967.3	1
Algicola_sagamiensis_58682	1120963.3	1
Algoriphagus_mannitolivorans_58683	1120965.3	1
Agromyces_italicus_58680	1120959.3	1
Agromyces_subbeticus_58681	1120960.3	1
Aliagarivorans_taiwanensis_58688	1120970.3	1
Alicyclobacillus_contaminans_58689	1120971.3	1
Rhodovibrio_salinarum_58538	1089552.3	1
Thermacetogenium_phaeum_58539	1089553.3	1
Thermicanus_aegyptius_58534	1089548.3	1
Haloglycomyces_albus_58535	1089549.3	1
Salisaeta_longa_58536	1089550.3	1
Geminicoccus_roseus_58537	1089551.3	1
Amycolatopsis_benzoatilytica_58530	1089544.3	1
Amycolatopsis_balhimycina_58531	1089545.3	1
Actinopolyspora_halophila_58532	1089546.3	1
Rudanella_lutea_58533	1089547.3	1
Kiloniella_laminariae_58896	1122135.3	1
Peptoniphilus_sp_55103	1354300.3	2
Mannheimia_haemolytica_55106	1329903.3	17
Leuconostoc_sp_62637	979982.3	1
Clostridium_sp_62634	97139.3	1
Cohnella_panacarvi_62635	979226.3	1
Lactobacillus_sp_62632	97137.3	1
Pseudomonas_stutzeri_61602	477228.3	1
Clostridium_sp_62633	97138.3	1
Desulfococcus_oleovorans_62630	96561.5	1
Microbacterium_sp_62631	96765.3	1
Streptomyces_lydicus_61603	47763.4	1
Ishikawaella_capsulata_61600	476281.3	1
Salinispora_arenicola_57470	1169168.3	44
Clostridium_hiranonis_61655	500633.7	1
Xylanibacter_oryzae_62511	915438.3	1
Clostridium_nexile_61654	500632.7	1
Providencia_rustigianii_61657	500637.6	1
Mitsuokella_multacida_61656	500635.8	1
Halorhodospira_halophila_61303	349124.8	1
Heliobacterium_modesticaldum_61650	498761.4	1
Streptomyces_avicenniae_61653	500153.3	1
Corynebacterium_ulcerans_56105	996634.5	6
Geobacter_pickeringii_61300	345632.6	1
Arthrobacter_nicotinovorans_56451	1292042.3	2
Opitutaceae_bacterium_56450	794903.4	2
Porphyromonas_gingivalis_56101	1125722.3	12
Pseudomonas_parafulva_56100	157782.3	2
Staphylococcus_haemolyticus_57278	1283.23	7
Anoxybacillus_ayderensis_57275	33934.3	4
Actinobacillus_pleuropneumoniae_57270	715.17	22
Hamiltonella_defensa_57271	572265.5	2
Modestobacter_marinus_61604	477641.3	1
Clostridium_sp_57418	1414721.3	2
Mesorhizobium_sp_57412	1040985.3	2
Acidithiobacillus_ferrivorans_57413	743299.4	2
Deinococcus_ficus_57410	684949.3	2
Pseudomonas_stutzeri_57416	1210443.6	6
Afipia_sp_42814	1297862.3	6
Staphylococcus_warneri_58053	1194526.3	6
Anaerococcus_obesiensis_58051	1118056.3	2
Sinorhizobium_meliloti_58050	1235461.3	27
Paenibacillus_polymyxa_58056	1449064.3	5
Clostridium_sp_60465	1414720.3	1
Corynebacterium_sp_60464	1414719.3	1
Nocardia_nova_60467	1415166.3	1
Pelistega_sp_60466	1414851.3	1
Tannerella_sp_60461	1410950.3	1
Succinivibrio_dextrinosolvens_60460	1410676.3	1
Gammaproteobacteria_bacterium_60463	1411685.3	1
Rhizobiales_bacterium_60462	1411123.3	1
Halomonas_sp_60469	1415755.3	1
Pseudomonas_sp_60468	1415630.3	1
Bacillus_amyloliquefaciens_53752	1423.136	5
Campylobacter_coli_58237	887306.3	53
Streptococcus_dysgalactiae_58236	1000589.3	8
Prevotella_timonensis_58235	1122992.4	4
Microbacterium_indicum_58946	1122238.3	1
Acinetobacter_lwoffii_58233	981327.3	12
Melitea_salexigens_58940	1122224.3	1
Metascardovia_criceti_58943	1122228.3	1
Agrobacterium_tumefaciens_58230	1281779.3	2
Moraxella_boevrei_58949	1122243.3	1
Microvirgula_aerodenitrificans_58948	1122240.3	1
Clostridium_scindens_58238	1232454.3	4
Cardiobacterium_valvarum_62319	797473.3	1
Stomatobaculum_longum_62318	796942.3	1
Nesterenkonia_sp_62315	795955.3	1
Ralstonia_sp_62314	795666.3	1
Vibrio_caribbenthicus_62317	796620.3	1
Bacillus_methanolicus_62316	796606.3	1
Xanthobacter_autotrophicus_62311	78245.7	1
Fervidobacterium_pennivorans_62310	771875.3	1
Thermodesulfobacterium_geofontis_62313	795359.3	1
Sinorhizobium_sp_62312	794846.3	1
Chlamydophila_pneumoniae_54194	115711.10	5
Bartonella_tamiae_48051	1094559.3	2
Clostridium_sp_59546	1216932.3	1
Helicobacter_heilmannii_59547	1216962.3	1
Lactococcus_raffinolactis_59544	1215915.3	1
Pseudoalteromonas_ruthenica_59545	1216007.3	1
Pseudomonas_japonica_59542	1215104.3	1
Psychrilyobacter_atlanticus_59015	1123032.3	1
Psychrobacter_lutiphocae_59016	1123033.3	1
Psychrobacter_phenylpyruvicus_59017	1123034.3	1
Psychroflexus_tropicus_59018	1123035.3	1
Psychromonas_arctica_59019	1123036.3	1
Edwardsiella_hoshinae_59548	1216966.6	1
Ralstonia_sp_59549	1217052.3	1
Ehrlichia_ruminantium_55555	254945.25	3
Corynebacterium_tuberculostearicum_61783	553206.4	1
Corynebacterium_amycolatum_61782	553204.6	1
Atopobium_rimae_61781	553184.4	1
Capnocytophaga_gingivalis_61780	553178.3	1
Thermoanaerobacter_kivui_61039	2325.3	1
Synechococcus_sp_61038	232363.3	1
Campylobacter_rectus_61785	553218.4	1
Enhydrobacter_aerosaccus_61784	553217.3	1
Beijerinckia_mobilis_61035	231434.3	1
Nitrosomonas_europaea_61034	228410.6	1
Synechococcus_sp_61037	232348.3	1
Halomonas_alkaliantarctica_61036	232346.3	1
Marinobacter_adhaerens_61031	225937.3	1
Shewanella_piezotolerans_61030	225849.4	1
Chlamydophila_caviae_61033	227941.6	1
Pseudomonas_batumici_61032	226910.6	1
Corynebacterium_camporealensis_60928	161896.3	1
Corynebacterium_singulare_60929	161899.3	1
Enterobacteriaceae_bacterium_60920	1593232.3	1
Burkholderia_sacchari_60921	159450.34	1
Streptococcus_sp_60922	1604598.3	1
Thiobacillus_prosperus_60923	160660.4	1
Sphingomonas_wittichii_60924	160791.5	1
Paenibacillus_borealis_60925	160799.4	1
Thermodesulfobacterium_hydrogeniphilum_60926	161156.3	1
Erythrobacter_sp_60927	161528.3	1
Sulfurimonas_denitrificans_61259	326298.7	1
Shewanella_amazonensis_61258	326297.10	1
Shewanella_loihica_61251	323850.11	1
Nitrosospira_multiformis_61250	323848.4	1
Aeromonas_tecta_61253	324617.3	1
Paenibacillus_sp_61252	324057.4	1
Psychroserpens_mesophilus_61255	325473.3	1
Pelodictyon_phaeoclathratiforme_61254	324925.5	1
Xanthomonas_axonopodis_61257	325777.4	1
Coxiella_endosymbiont_61256	325775.3	1
Citrobacter_rodentium_43449	637910.3	3
Clostridiales_bacterium_43336	1232445.3	2
Coriobacteriaceae_bacterium_43337	1232426.4	2
Serratia_marcescens_43442	1416757.3	3
Lawsonia_intracellularis_43332	1234378.3	2
Clostridium_perfringens_56840	195103.10	12
Pseudomonas_mendocina_56846	301.9	2
Prevotella_baroniae_56661	1235823.4	3
Lactobacillus_pentosus_56848	1382301.3	2
Aliivibrio_salmonicida_56849	316275.15	2
Gemmatimonas_sp_60258	1379270.3	1
Desulfonauticus_sp_60259	1379281.3	1
Firmicutes_bacterium_60256	1378168.3	1
Dyella_jiangningensis_60257	1379159.3	1
Ideonella_sp_60254	137716.3	1
Azospirillum_sp_60255	137722.3	1
Rhizobium_undicola_60252	1370122.3	1
Mycobacterium_iranicum_60253	1370125.3	1
Mycobacterium_sp_60250	1370120.3	1
Mycobacterium_sp_60251	1370121.3	1
Acinetobacter_baumannii_57648	1217689.3	2
Alteromonas_macleodii_57644	1004788.3	4
Phaeobacter_gallaeciensis_57642	999548.6	3
Shewanella_xiamenensis_57641	1201295.3	3
Bibersteinia_trehalosi_57640	1263831.3	4
Jeotgalibacillus_sp_60784	1508404.3	1
Acinetobacter_sp_60785	1509403.3	1
Geobacter_sp_60786	1510391.3	1
Bosea_sp_60787	1510531.3	1
Methylotenera_sp_60780	1506585.3	1
Butyrivibrio_sp_60781	1506994.3	1
Clostridium_sp_60782	1507.3	1
Pectobacterium_carotovorum_60783	1507808.3	1
Streptomyces_sp_52691	1463909.3	2
Thermoanaerobacter_sp_60788	1511746.3	1
Ruminococcus_sp_60789	1514668.3	1
Helicobacter_pylori_52167	210.1344	2
TG3_bacterium_60078	1313304.3	1
Aureispira_sp_60079	1313421.4	1
Arthrobacter_sp_60072	1312954.3	1
Arthrobacter_sp_60073	1312959.3	1
Thermoanaerobaculum_aquaticum_60070	1312852.3	1
Cupriavidus_sp_60071	1312922.3	1
Borrelia_anserina_60076	1313293.3	1
Thermonema_rossianum_60077	1313301.3	1
Ilumatobacter_nonamiense_60074	1313171.3	1
Thermocrinis_sp_60075	1313265.4	1
Ruminococcus_albus_45637	697329.24	2
Shuttleworthia_satelles_57139	626523.3	2
Lactobacillus_fermentum_54035	1318629.3	9
Pseudomonas_sp_62126	686578.3	1
Martelella_sp_62127	686597.3	1
Streptococcus_mitis_58558	1095737.3	1
Bartonella_rochalimae_62125	685782.3	1
Alpha_proteobacterium_62122	684719.3	1
Citromicrobium_bathyomarinum_62123	685035.3	1
Arthrobacter_sp_62120	683150.5	1
Listeria_seeligeri_62121	683837.3	1
Marinobacter_manganoxydans_58552	1094979.3	1
Methylobacter_luteus_58553	1095552.3	1
Bartonella_sp_58550	1094755.3	1
Prochloron_didemni_58551	1094894.3	1
Streptococcus_mitis_58556	1095735.3	1
Streptococcus_mitis_58557	1095736.3	1
Streptococcus_sp_58554	1095726.3	1
Streptococcus_sp_58555	1095727.3	1
Lactobacillus_oryzae_59977	1291743.3	1
Lactobacillus_otakiensis_59976	1291737.4	1
Leptospira_borgpetersenii_59975	1291205.3	1
Clostridium_josui_59974	1291050.4	1
Halocynthiibacter_namhaensis_59973	1290553.3	1
Streptomyces_sp_59972	1289387.3	1
Brachyspira_hampsonii_59971	1289135.4	1
Cyclobacteriaceae_bacterium_59970	1288963.3	1
Leucobacter_sp_59979	1292023.3	1
Dietzia_sp_59978	1292020.3	1
Prochlorococcus_sp_35052	1499502.3	3
Prochlorococcus_sp_35053	1499500.3	2
Clostridium_sp_35050	1499684.4	2
Holospora_undulata_55121	1427503.5	2
Providencia_rettgeri_59205	1141663.3	1
Providencia_burhodogranariea_59204	1141662.3	1
Anaerophaga_thermohalophila_59207	1144273.3	1
Pontibacter_sp_59206	1144253.3	1
Lactobacillus_curieae_59201	1138822.4	1
Endozoicomonas_numazuensis_59200	1137799.5	1
Staphylococcus_intermedius_59203	1141106.7	1
Staphylococcus_delphini_59202	1141105.7	1
Lactobacillus_gastricus_59209	1144300.3	1
Corallococcus_coralloides_59208	1144275.3	1
Rhodococcus_fascians_55788	1051662.3	6
Legionella_pneumophila_55786	91892.7	3
Clostridium_beijerinckii_56479	290402.41	6
Caldicellulosiruptor_acetigenus_56472	632516.3	3
Prevotella_disiens_56471	1401075.3	3
Clostridiales_bacterium_56470	1232439.3	5
Aeromonas_hydrophila_57782	1419584.3	12
Rhodococcus_fascians_57780	1443890.3	4
Rhizobium_sp_57781	1500307.3	3
Paenibacillus_alvei_57786	1449062.3	3
Micrococcus_luteus_57785	1219709.3	3
Chromohalobacter_israelensis_55877	290398.11	2
Vibrio_genomosp_55874	1187847.3	4
Porphyromonas_cangingivalis_56783	36874.9	3
Helicobacter_pylori_56782	1382924.3	4
Phaeobacter_daeponensis_56785	439496.3	2
Elizabethkingia_anophelis_56788	1338015.4	12
Pirellula_staleyi_61736	530564.3	1
Solemya_velum_61041	2340.3	1
Chitinilyticum_litopenaei_61734	529086.3	1
Rhodoluna_lacicola_61735	529884.3	1
Bacillus_cereus_61732	526986.3	1
Yersinia_kristensenii_61733	527012.3	1
Pseudomonas_chlororaphis_57255	1144323.3	2
Rickettsia_rickettsii_57256	941638.3	34
Acinetobacter_haemolyticus_57250	1217659.3	8
Campylobacter_curvus_57251	360105.8	2
Pseudomonas_alkylphenolia_61047	237609.3	1
Thermotoga_naphthophila_58031	390874.12	2
Campylobacter_upsaliensis_58030	888826.3	3
Bacillus_licheniformis_58033	279010.12	11
Streptococcus_anginosus_58032	706437.3	8
Bacteroides_ovatus_58035	997885.3	11
Streptococcus_salivarius_58037	1316410.3	8
Clostridium_sporogenes_58038	1509.5	5
Lachnospiraceae_bacterium_60443	1410631.3	1
Lachnospiraceae_bacterium_60442	1410630.3	1
Lachnospiraceae_bacterium_60441	1410628.3	1
Lachnospiraceae_bacterium_60440	1410626.3	1
Ruminococcaceae_bacterium_60447	1410638.3	1
Propionibacteriaceae_bacterium_60446	1410634.3	1
Lachnospiraceae_bacterium_60445	1410633.3	1
Lachnospiraceae_bacterium_60444	1410632.3	1
Butyrivibrio_proteoclasticus_60449	1410650.3	1
Blautia_schinkii_60448	1410649.3	1
Photobacterium_leiognathi_57430	1248232.3	2
Salinispora_pacifica_57435	1136421.3	12
Prevotella_bryantii_53955	752555.5	2
Bartonella_elizabethae_53954	1094555.3	3
Brevibacillus_borstelensis_53776	1300222.3	4
Tropheryma_whipplei_53771	1294032.3	18
Novosphingobium_acidiphilum_58963	1122612.4	1
Nonomuraea_coxensis_58962	1122611.3	1
Nocardioides_insulae_58961	1122610.3	1
Nocardioides_halotolerans_58960	1122609.3	1
Oceanospirillum_beijerinckii_58967	1122616.3	1
Oceanobacter_kriegii_58966	1122615.3	1
Demetria_terragena_58789	1121385.3	1
Deinococcus_misasensis_58788	1121382.3	1
Deinococcus_marmoris_58787	1121381.3	1
Deinococcus_frigens_58786	1121380.3	1
Deinococcus_aquatilis_58785	1121378.3	1
Deinococcus_apachensis_58784	1121377.3	1
Deefgea_rivuli_58783	1121375.3	1
Pseudomonas_sp_54203	658612.3	2
Cytophaga_aurantiaca_58781	1121373.3	1
Curtobacterium_ginsengisoli_58780	1121372.3	1
Rhodomicrobium_udaipurense_62339	858455.3	1
Thermoanaerobacterium_xylanolyticum_62338	858215.3	1
Exiguobacterium_sp_62333	856854.3	1
Micavibrio_aeruginosavorus_62332	856793.5	1
Synechococcus_sp_62331	84588.4	1
Lysobacter_antibioticus_62330	84531.4	1
Marinilabilia_sp_62337	857392.3	1
Caloramator_australicus_62336	857293.11	1
Scardovia_wiggsiae_62335	857290.3	1
Methylomonas_methanica_62334	857087.3	1
Lonsdalea_quercina_51572	1082705.9	2
Rhodocyclaceae_bacterium_44758	1119528.3	2
Acinetobacter_bouvetii_44754	1120925.3	2
Bacteroides_neonatalis_44757	1120746.4	2
Methylopila_sp_44756	1120792.3	2
Arenimonas_composti_44751	1121013.3	2
Arenimonas_oryziterrae_44750	1121015.4	2
Acinetobacter_gerneri_44753	202952.5	3
Actinobaculum_schaalii_44752	1120932.3	2
Advenella_mimigardefordensis_59780	1247726.3	1
Parvularcula_oceani_59781	1247963.3	1
Endosymbiont_of_59782	1248727.3	1
Blastomonas_sp_59783	1248760.3	1
Sandarakinorhabdus_sp_59784	1248916.3	1
Porphyrobacter_sp_59785	1248917.3	1
Uncultured_Sulfuricurvum_59786	1249480.3	1
Brachybacterium_muris_59787	1249481.3	1
Leptospira_yanagawae_59788	1249483.3	1
Thiorhodococcus_sp_59789	1249627.3	1
Streptomyces_virginiae_57925	1463915.3	4
Nocardiopsis_dassonvillei_57920	446468.6	3
Methylovorus_glucosetrophus_57921	582744.3	2
Pseudomonas_mendocina_57928	1248438.3	2
Halobacteroides_halobius_62238	748449.3	1
Burkholderia_ginsengisoli_59568	1218078.3	1
Burkholderia_heleia_59569	1218080.3	1
Dyella_japonica_59564	1217721.3	1
Burkholderia_acidipaludis_59565	1218074.4	1
Burkholderia_bannensis_59566	1218075.5	1
Burkholderia_ferrariae_59567	1218076.4	1
Acinetobacter_sp_59560	1217713.3	1
Acinetobacter_sp_59561	1217714.3	1
Acinetobacter_sp_59562	1217715.3	1
Cupriavidus_sp_59563	1217718.3	1
Hydrogenobacter_thermophilus_33896	608538.5	2
Burkholderia_glathei_33897	60547.6	2
Mycobacterium_smegmatis_48553	1772.11	4
Treponema_putidum_61019	221027.3	1
Jeotgalibacillus_campisalis_61018	220754.4	1
Pseudomonas_fluorescens_61013	216595.4	1
Helicobacter_muridarum_61012	216.5	1
Croceibacter_atlanticus_61011	216432.7	1
Pseudomonas_rhizosphaerae_61010	216142.3	1
Micromonospora_sp_61017	219305.4	1
Aeromonas_simiae_61016	218936.3	1
Bacillus_vietnamensis_61015	218284.3	1
Stenotrophomonas_rhizophila_61014	216778.7	1
Cytophaga_fermentans_49447	1236536.3	2
Lactobacillus_paracasei_55666	1256203.3	56
Rhizobium_tropici_55661	398.7	2
Intrasporangiaceae_bacterium_60274	1380370.4	1
Paenibacillus_sp_60275	1380372.4	1
Pseudomonas_sp_60276	1380376.4	1
Ahrensia_sp_60277	1380380.4	1
Ralstonia_pickettii_56648	1268314.3	6
Ralstonia_sp_60271	1380362.3	1
Dyella_japonica_60272	1380365.3	1
Sulfitobacter_sp_60273	1380367.3	1
Bifidobacterium_indicum_56644	1341694.4	4
Cronobacter_malonaticus_56861	1401659.3	9
Blautia_producta_56315	1121114.7	3
Tenacibaculum_sp_60278	1380384.3	1
Variovorax_sp_60279	1380385.4	1
Listeria_innocua_56310	1002366.3	3
Stenotrophomonas_maltophilia_56867	1190567.3	6
Syntrophomonas_wolfei_61277	335541.7	1
Nitrosomonas_eutropha_61276	335283.9	1
Sporosarcina_koreensis_61275	334735.4	1
Bacillus_okhensis_61274	333138.6	1
Clostridium_drakei_61273	332101.4	1
Alpha_proteobacterium_61272	331869.3	1
Chlorobium_phaeobacteroides_61271	331678.5	1
Simkania_negevensis_61270	331113.3	1
Lactobacillus_acidophilus_51143	1421011.4	11
Bradyrhizobium_sp_61279	335659.3	1
Syntrophobacter_fumaroxidans_61278	335543.9	1
Desulforegula_conservatrix_60050	1304885.3	1
Geovibrio_thiophilus_60051	1304888.3	1
Rhodococcus_sp_60052	1304954.3	1
Polaromonas_sp_60053	1305734.3	1
Oceanicola_sp_60054	1305735.4	1
Algoriphagus_marincola_60055	1305737.4	1
Sporosarcina_sp_60056	1305836.3	1
Streptomyces_sp_60057	1305837.3	1
Salinispora_pacifica_60058	1305843.3	1
Kineosporia_aurantiaca_60059	1306174.4	1
Saccharomonospora_azurea_54839	882081.3	2
Dialister_invisus_61905	592028.3	1
Catonella_morbi_61904	592026.3	1
Eubacterium_saphenum_61907	592031.3	1
Nonlabens_dokdonensis_61906	592029.3	1
Rickettsiella_grylli_61901	59196.3	1
Aeromonas_fluvialis_61900	591962.3	1
Anaerobaculum_hydrogeniformans_61903	592015.5	1
Abiotrophia_defectiva_61902	592010.4	1
Pantoea_sp_61909	592316.4	1
Helicobacter_pylori_61908	592205.3	1
Arthrospira_maxima_53544	513049.3	2
Curtobacterium_flaccumfaciens_54656	2035.5	2
Brevibacillus_agri_54300	1246477.3	4
Methyloversatilis_universalis_45347	1000565.3	2
Aeromonas_veronii_58488	1073383.3	1
Gordonia_araii_58489	1073574.3	1
Paenibacillus_sp_58378	1034769.3	1
Dialister_succinatiphilus_62213	742743.3	1
Peptoniphilus_timonensis_58570	1095770.3	1
Peptoniphilus_sp_58372	1033744.3	1
Sanguibacter_sp_58572	1095772.3	1
Methylobacterium_sp_58573	1096546.3	1
Arthrobacter_sp_58574	1096756.5	1
Pelagibacter_ubique_58575	1096769.3	1
Novosphingobium_lindaniclasticum_58576	1096930.3	1
Pseudomonas_fluorescens_62219	743713.3	1
